primary_cluster,submissions,approved,approval_to_submission_ratio
Small Arms,12,2,0.16666666666666666
Artillery,42,5,0.11904761904761904
Other/Unclassified,134,11,0.08208955223880597
Explosives,15,1,0.06666666666666667
Armor and Protection,1,0,0.0
Communications and Observation,3,0,0.0
Fortification and Engineering,3,0,0.0
